#freq[THz]  DOS(pure) DOS(imp)
    0.0000000   0.0000000e+00
    1.2222222   1.5857232e-04
    2.4444444   2.5078314e-03
    3.6666667   1.7575421e-02
    4.8888889   8.4316342e-03
    6.1111111   1.3010046e-02
    7.3333333   8.5520796e-03
    8.5555556   6.1942253e-05
    9.7777778   4.4937957e-03
   11.0000000   0.0000000e+00
